Context,Mol_L,Frag_L,Mol_R,Frag_R
[*]COc1cc(CCCOC)cc(CN(C(=O)[C@H]2CNCC[C@@H]2c2ccc(OCCOc3c(Cl)cc(C)cc3Cl)cc2)C2CC2)c1,COCCCc1cc(CN(C(=O)[C@H]2CNCC[C@@H]2c2ccc(OCCOc3c(Cl)cc(C)cc3Cl)cc2)C2CC2)cc(OCCOC)c1,cc(c)OCCOC,COCCCc1cc(CN(C(=O)[C@H]2CNCC[C@@H]2c2ccc(OCCOc3c(Cl)cc(C)cc3Cl)cc2)C2CC2)cc(OCC2(CC#N)CC2)c1,cc(c)OCC1(CC#N)CC1
[*]C1CCN(CCCNc2nnc(-c3ccc(NC(=O)c4ccccc4F)cc3)o2)CC1,O=C(Nc1ccc(-c2nnc(NCCCN3CCCCC3)o2)cc1)c1ccccc1F,CN1CCCCC1,O=C(Nc1ccc(-c2nnc(NCCCN3CCC(F)CC3)o2)cc1)c1ccccc1F,CN1CCC(F)CC1
[*]N[C@H]1CC[C@H]([C@H](N)C(=O)N2CCC(F)(F)C2)CC1,N[C@H](C(=O)N1CCC(F)(F)C1)[C@H]1CC[C@H](NC(=O)c2ccc(F)c(F)c2)CC1,CCC(CC)NC(=O)c1ccc(F)c(F)c1,N[C@H](C(=O)N1CCC(F)(F)C1)[C@H]1CC[C@H](NS(=O)(=O)c2ccc(OC(F)(F)F)cc2)CC1,CCC(CC)NS(=O)(=O)c1ccc(OC(F)(F)F)cc1
[*]c1ccc2cc(CCN3CCC[C@H]3C)ccc2n1,Cc1c(-c2ccc3cc(CCN4CCC[C@H]4C)ccc3n2)cnn1C,ccc(nc)-c1cnn(C)c1C,C[C@@H]1CCCN1CCc1ccc2nc(-c3ccc(Cl)nc3)ccc2c1,ccc(nc)-c1ccc(Cl)nc1
[*]C1=CC2(CCNCC2)Oc2ccccc21,CC(C)CNC(=O)c1ccc(C2=CC3(CCNCC3)Oc3ccccc32)cc1,cc(c)C(=CC)c1ccc(C(=O)NCC(C)C)cc1,CCN(CC)C(=O)c1ccc(C2=CC3(CCNCC3)Oc3ccccc32)c(C)c1,cc(c)C(=CC)c1ccc(C(=O)N(CC)CC)cc1C
[*]C(=O)NC1CCN(Cc2ccn(-c3ccc(C(F)(F)F)cc3)c2)CC1,CN(CC1(O)CCCCC1)C(=O)NC1CCN(Cc2ccn(-c3ccc(C(F)(F)F)cc3)c2)CC1,CC(C)NC(=O)N(C)CC1(O)CCCCC1,CN1CCN(C(=O)NC2CCN(Cc3ccn(-c4ccc(C(F)(F)F)cc4)c3)CC2)C(c2ccccc2)C1,CC(C)NC(=O)N1CCN(C)CC1c1ccccc1
[*]c1ccc2cc(CCN3CCC[C@H]3C)ccc2n1,C[C@@H]1CCCN1CCc1ccc2nc(-c3nc4ccccc4s3)ccc2c1,ccc(nc)-c1nc2ccccc2s1,Cc1cc(-c2ccc3cc(CCN4CCC[C@H]4C)ccc3n2)nc(-c2ccccc2)n1,ccc(nc)-c1cc(C)nc(-c2ccccc2)n1
[*]C1CCC(N2CC(NC(=O)CNc3n[nH]c4ccc(C(F)(F)F)cc43)C2)CC1,O=C(CNc1n[nH]c2ccc(C(F)(F)F)cc21)NC1CN([C@H]2CC[C@@H](O)CC2)C1,OC1CCCCC1,C=CCO[C@H]1CC[C@@H](N2CC(NC(=O)CNc3n[nH]c4ccc(C(F)(F)F)cc43)C2)CC1,C=CCOC1CCCCC1
[*]c1cn(-c2ccc(F)cc2)c2ccc(Cl)cc12,O=C1NCCN1CCN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(Cl)cc23)CC1,ccc1c(C2CCN(CCN3CCNC3=O)CC2)cn(-c)c1c,CCC(O)(CC)c1cn(-c2ccc(F)cc2)c2ccc(Cl)cc12,ccc1c(C(O)(CC)CC)cn(-c)c1c
[*]c1cc(C(=O)N2CCC(CCN3C4CCC3CC(n3c(C)nc5ccccc53)C4)(c3cccc(F)c3)CC2)c(Cl)cc1F,Cc1nc2ccccc2n1C1CC2CCC(C1)N2CCC1(c2cccc(F)c2)CCN(C(=O)c2cc(NS(C)(=O)=O)c(F)cc2Cl)CC1,Cc1ccc(F)c(NS(C)(=O)=O)c1,CCNS(=O)(=O)c1cc(C(=O)N2CCC(CCN3C4CCC3CC(n3c(C)nc5ccccc53)C4)(c3cccc(F)c3)CC2)c(Cl)cc1F,CCNS(=O)(=O)c1cc(C)ccc1F
[*]CNc1cc(N2CCOCC2)cc(CCc2nc(C)c(CC)o2)n1,CCc1oc(CCc2cc(N3CCOCC3)cc(NC)n2)nc1C,ccc(nc)NC,CCc1oc(CCc2cc(N3CCOCC3)cc(NCC#N)n2)nc1C,ccc(nc)NCC#N
[*]c1ccc2cc(CCN3CCC[C@H]3C)ccc2n1,Cc1n[nH]cc1-c1ccc2cc(CCN3CCC[C@H]3C)ccc2n1,ccc(nc)-c1c[nH]nc1C,Cc1c(-c2ccc(Cl)cc2)noc1-c1ccc2cc(CCN3CCC[C@H]3C)ccc2n1,ccc(nc)-c1onc(-c2ccc(Cl)cc2)c1C
[*]C(=O)NC1CCc2ccc(CCN3CCN(c4nsc5ccccc54)CC3)cc21,O=C(NC1CCc2ccc(CCN3CCN(c4nsc5ccccc54)CC3)cc21)c1ccc(F)cc1,CC(c)NC(=O)c1ccc(F)cc1,O=C(NC1CCc2ccc(CCN3CCN(c4nsc5ccccc54)CC3)cc21)C(F)(F)F,CC(c)NC(=O)C(F)(F)F
[*]c1ccc2cc(CCN3CCC[C@H]3C)ccc2n1,CCOC(=O)c1cc(-c2ccc3cc(CCN4CCC[C@H]4C)ccc3n2)on1,ccc(nc)-c1cc(C(=O)OCC)no1,C[C@@H]1CCCN1CCc1ccc2nc(-c3cccs3)ccc2c1,ccc(nc)-c1cccs1
[*]C12CC1CN(CCCSc1nnc(-c3ocnc3C)n1C)C2,Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3ccc(C(F)(F)F)cc3)C2)n1C,FC(F)(F)c1ccc(C23CNCC2C3)cc1,Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3cccc(OC(F)(F)F)c3)C2)n1C,FC(F)(F)Oc1cccc(C23CNCC2C3)c1
[*]C(=O)N1CCC(CCN2C3CCC2CC(n2c(C)nc4ccccc42)C3)(c2cccc(F)c2)CC1,Cc1nc2ccccc2n1C1CC2CCC(C1)N2CCC1(c2cccc(F)c2)CCN(C(=O)c2ccc(NS(C)(=O)=O)cc2Cl)CC1,CS(=O)(=O)Nc1ccc(C(N)=O)c(Cl)c1,CNS(=O)(=O)c1cc(C(=O)N2CCC(CCN3C4CCC3CC(n3c(C)nc5ccccc53)C4)(c3cccc(F)c3)CC2)c(Cl)cc1F,CNS(=O)(=O)c1cc(C(N)=O)c(Cl)cc1F
[*]CCN1CCN(c2cccc(Cl)c2)C1=O,O=C1N(CCN2CCC(C(F)(F)F)CC2)CCN1c1cccc(Cl)c1,CN1CCC(C(F)(F)F)CC1,CC(C)N1CCN(CCN2CCN(c3cccc(Cl)c3)C2=O)CC1,CC(C)N1CCN(C)CC1
[*]C1(O)CCC(N2CC(NC(=O)CNC(=O)c3cccc(C(F)(F)F)c3)C2)CC1,COc1ccc([C@@]2(O)CC[C@H](N3CC(NC(=O)CNC(=O)c4cccc(C(F)(F)F)c4)C3)CC2)cc1,COc1ccc(C(C)(C)O)cc1,O=C(CNC(=O)c1cccc(C(F)(F)F)c1)NC1CN([C@H]2CC[C@](O)(c3cccnc3)CC2)C1,CC(C)(O)c1cccnc1
[*]N1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,Clc1ccc2c(c1)N=C(N1CCNCC1)c1ccccc1N2,CN1CCNCC1,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,CN1CCN(C)CC1
[*]CCOc1cc(CCCOC)cc(CN(C(=O)[C@H]2CNCC[C@@H]2c2ccc(OCCOc3c(Cl)cc(C)cc3Cl)cc2)C2CC2)c1,COCCCc1cc(CN(C(=O)[C@H]2CNCC[C@@H]2c2ccc(OCCOc3c(Cl)cc(C)cc3Cl)cc2)C2CC2)cc(OCCCC(C)(C)C(=O)O)c1,cOCCCC(C)(C)C(=O)O,COCCCc1cc(CN(C(=O)[C@H]2CNCC[C@@H]2c2ccc(OCCOc3c(Cl)cc(C)cc3Cl)cc2)C2CC2)cc(OCC[C@](C)(OC)C(=O)O)c1,cOCC[C@](C)(OC)C(=O)O
[*]n1nc(NCC(=O)NC2CN([C@H]3CC[C@@H](C(=O)OCC)CC3)C2)c2cc(C(F)(F)F)ccc21,CCOC(=O)[C@H]1CC[C@@H](N2CC(NC(=O)CNc3nn(CC)c4ccc(C(F)(F)F)cc43)C2)CC1,ccc1c(c)c(N)nn1CC,CCOC(=O)[C@H]1CC[C@@H](N2CC(NC(=O)CNc3nn(C(N)=O)c4ccc(C(F)(F)F)cc43)C2)CC1,ccc1c(c)c(N)nn1C(N)=O
[*]CN1CCC2(CC1)CCN(C(=O)c1ccc(N)cn1)CC2,CC1(C)CCc2cc(CN3CCC4(CC3)CCN(C(=O)c3ccc(N)cn3)CC4)ccc2O1,CN(C)Cc1ccc2c(c1)CCC(C)(C)O2,CC1(C)Cc2c(cccc2CN2CCC3(CC2)CCN(C(=O)c2ccc(N)cn2)CC3)O1,CN(C)Cc1cccc2c1CC(C)(C)O2
[*]C1=CC2(CCNCC2)Oc2ccccc21,CCN(CC)C(=O)c1ccc(C2=CC3(CCNCC3)Oc3ccccc32)cc1,C=C(c)c1ccc(C(=O)N(CC)CC)cc1,CCN1CCc2cc(C3=CC4(CCNCC4)Oc4ccccc43)ccc2C1=O,C=C(c)c1ccc2c(c1)CCN(CC)C2=O
[*]c1nnc(SCCCN2CCc3ccc(-c4cc(C)on4)cc3CC2)n1C,Cc1cc(-c2ccc3c(c2)CCN(CCCSc2nnc(-c4cccs4)n2C)CC3)no1,Cn1c(S)nnc1-c1cccs1,Cc1cc(-c2ccc3c(c2)CCN(CCCSc2nnc(C4CCOCC4)n2C)CC3)no1,Cn1c(S)nnc1C1CCOCC1
[*]C(=O)N1CC[C@@H](NCc2cncn2Cc2ccc(C#N)cc2)C1=O,N#Cc1ccc(Cn2cncc2CN[C@@H]2CCN(C(=O)c3cccc(Cl)c3)C2=O)cc1,CN(C)C(=O)c1cccc(Cl)c1,Cc1ncccc1C(=O)N1CC[C@@H](NCc2cncn2Cc2ccc(C#N)cc2)C1=O,Cc1ncccc1C(=O)N(C)C
[*]c1ccc2cc(CCN3CCC[C@H]3C)ccc2n1,Cc1c(-c2ccc3cc(CCN4CCC[C@H]4C)ccc3n2)cnn1-c1ccc(N(C)C)nn1,cc1cccc(-c2cnn(-c3ccc(N(C)C)nn3)c2C)n1,C[C@@H]1CCCN1CCc1ccc2nc(C3CC3)ccc2c1,cc1cccc(C2CC2)n1
[*]CN1CCC2(CC1)CCN(C(=O)c1ccncc1)CC2,O=C(c1ccncc1)N1CCC2(CCN(Cc3cccc4c3OCC4)CC2)CC1,NCc1cccc2c1OCC2,CC(C)COc1ccccc1CN1CCC2(CC1)CCN(C(=O)c1ccncc1)CC2,CC(C)COc1ccccc1CN
[*]CCCOc1ccc(CN2CCC(NC(=O)c3cc(=O)c4ccc(F)cc4o3)CC2)cc1F,O=C(NC1CCN(Cc2ccc(OCCCN3C(=O)CSC3=O)c(F)c2)CC1)c1cc(=O)c2ccc(F)cc2o1,CCCN1C(=O)CSC1=O,O=C(NC1CCN(Cc2ccc(OCCCN3CCCCC3)c(F)c2)CC1)c1cc(=O)c2ccc(F)cc2o1,CCCN1CCCCC1
[*]c1ccc2cc(CCN3CCC[C@H]3C)ccc2n1,Cc1c(-c2ccc3cc(CCN4CCC[C@H]4C)ccc3n2)cnn1-c1ccc(N(C)C)nn1,ccc(nc)-c1cnn(-c2ccc(N(C)C)nn2)c1C,Cc1nc(C)c(-c2ccc3cc(CCN4CCC[C@H]4C)ccc3n2)s1,ccc(nc)-c1sc(C)nc1C
